model_id	model_family	contrast_type	contrast_label	previous_4vHPV_doses	antigen_target	antigen_class	feature	assay_family	outcome_family	maximum_floor_severity	fit_method	estimate_log2	standard_error	ci95_lower	ci95_upper	test_statistic	p_value	ratio_effect	ratio_ci95_lower	ratio_ci95_upper	bh_family	q_value	fdr_significant_0_05	phase2B1_mean_log2_change	phase2B1_p_value	phase2B1_q_value	effect_difference	effect_direction_agreement
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV52	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	high	mixedlm_powell	-1.171386602299043	1.0114008590667751	-3.1536958600027933	0.810922655404708	-1.1581823287948232	0.2467896381435431	0.4439944037796307	0.1123680770688512	1.7543330430656183	HPVVT-FJ-M01|Fc-receptor engagement|within_trajectory	0.3701844572153146	no	-1.1713866022990291	0.3462691245038858	0.5194036867558287	-1.3766765505351941e-14	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV52	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	high	mixedlm_powell	4.956728302507234	1.0114008590667694	2.9744190448034957	6.9390375602109735	4.9008543527250525	9.542077991964809e-07	31.05445410986248	7.85939926954604	122.70392265199898	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	2.504795472890762e-06	yes	4.956728302507235	0.0002599712896619	0.0005283287499582	-8.881784197001252e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV52	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	high	mixedlm_powell	2.706832268109986	0.9870261721434692	0.7722965189103548	4.641368017309618	2.7424118473289423	0.0060989817959506	6.528865260358237	1.7079864372914408	24.95692041648172	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	0.008352953329236691	yes	2.706832268109981	0.0069718653366002	0.0093452663022513	5.329070518200751e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV52	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	high	mixedlm_powell	3.730942200292192	1.0376753866828332	1.6971358147501645	5.7647485858342185	3.595481061007914	0.0003237926850934	13.277781401672938	3.242565719049382	54.37036415789197	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	0.0005368141884443212	yes	3.730942200292192	0.0005478923260131	0.001015212251142	0.0	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV52	cross_reactive_non_booster_target	FcgR2B	fc_gamma_receptor_binding	Fc-receptor engagement	high	mixedlm_powell	0.7677191859783866	0.8102201729411078	-0.8202831725339989	2.355721544490772	0.9475439042594532	0.3433616951840516	1.702575984579023	0.5663307721960762	5.118501634697704	HPVVT-FJ-M01|Fc-receptor engagement|within_trajectory	0.4506622249290677	no	0.7677191859783923	0.4094498906549496	0.5732298469169295	-5.662137425588298e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV52	cross_reactive_non_booster_target	FcgR2B	fc_gamma_receptor_binding	Fc-receptor engagement	high	mixedlm_powell	5.072012448298677	0.8102201729411105	3.4840100897862865	6.660014806811068	6.260042168398747	3.8487338681747506e-10	33.63782333361838	11.189006914269104	101.12632580293958	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	1.426295492323584e-09	yes	5.072012448298682	0.0001993973371816	0.0004486440086586	-4.440892098500626e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV52	cross_reactive_non_booster_target	FcgR2B	fc_gamma_receptor_binding	Fc-receptor engagement	high	mixedlm_powell	3.8170290982875903	0.7906939258776029	2.2672974807729056	5.366760715802275	4.827442039662835	1.3829792054265258e-06	14.09419425455015	4.81420468084028	41.2625396829456	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	3.111703212209683e-06	yes	3.817029098287597	7.991500943753955e-06	2.517322797282496e-05	-6.661338147750939e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV52	cross_reactive_non_booster_target	FcgR2B	fc_gamma_receptor_binding	Fc-receptor engagement	high	mixedlm_powell	3.952556971317967	0.8312683578602691	2.323300928424086	5.581813014211847	4.754850745783309	1.985930787191024e-06	15.482397302464538	5.004760142935764	47.89532752527713	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	4.3142634342425695e-06	yes	3.9525569713179705	8.201981017236678e-07	6.459060051073884e-06	-3.552713678800501e-15	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV52	cross_reactive_non_booster_target	FcgR3A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	0.377292819726305	0.6539742399380788	-0.9044731373692853	1.6590587768218952	0.5769230600918299	0.5639914319885077	1.2989022104799008	0.5342277648298142	3.1581042084681568	HPVVT-FJ-M01|Fc-receptor engagement|within_trajectory	0.6579900039865922	no	0.3772928197263262	0.5168517546460797	0.629138412349363	-2.120525977034049e-14	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV52	cross_reactive_non_booster_target	FcgR3A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	5.692508219630345	0.6539742399380813	4.41074226253475	6.97427417672594	8.704483864944459	3.190232201373082e-18	51.7149042198398	21.26991352146933	125.73776173408972	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	5.0246157171626046e-17	yes	5.692508219630346	5.131211037785927e-07	5.387771589675224e-06	-8.881784197001252e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV52	cross_reactive_non_booster_target	FcgR3A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	4.787867908517306	0.6382135084620354	3.536992417484768	6.038743399549844	7.50198459455221	6.285876157617888e-14	27.624336506416657	11.607556655527809	65.74199808504355	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	3.9601019792992696e-13	yes	4.787867908517309	2.806426674731426e-06	1.178699203387199e-05	-2.6645352591003757e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV52	cross_reactive_non_booster_target	FcgR3A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	4.106362138532973	0.670963412997814	2.791298014113184	5.421426262952763	6.120098442009016	9.351756516876202e-10	17.224164982944068	6.922523346323937	42.85602872213036	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	3.2731147809066705e-09	yes	4.106362138532975	6.567272934140503e-07	5.910545640726452e-06	-1.7763568394002505e-15	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV52	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	moderate	mixedlm_lbfgs	1.071353663913834	0.5418580625468647	0.0093313765893272	2.133375951238341	1.9771850563193825	0.0480207161402906	2.1014041655082787	1.0064889801695462	4.387429523641354	HPVVT-FJ-M01|Antibody abundance|within_trajectory	0.06111727508764258	no	1.0713536639138437	0.0062461031384765	0.0102876992869025	-9.769962616701378e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV52	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	moderate	mixedlm_lbfgs	2.050698106177875	0.5418580625468671	0.9886758188533636	3.1127203935023866	3.784566933523304	0.0001539764647067	4.143063998996063	1.984362802534984	8.650121478718173	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.0003316416162913538	yes	2.050698106177875	0.0202325112982141	0.0333241362558821	0.0	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV52	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	moderate	mixedlm_lbfgs	1.296055960363998	0.5287993227672385	0.2596283326910391	2.3324835880369568	2.4509410367276185	0.0142483291239441	2.455566614387872	1.1971702497124463	5.036716706871593	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.022164067526135266	yes	1.2960559603639987	0.0316586433798273	0.0492467785908425	-6.661338147750939e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV52	cross_reactive_non_booster_target	IgA1	antibody_isotype_or_subclass	Antibody abundance	moderate	mixedlm_lbfgs	0.2504407937538805	0.555934642075889	-0.8391710824730277	1.3400526699807886	0.4504860370253623	0.6523600200076473	1.18957051484927	0.5589646365445411	2.5316056102343376	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.721029495797926	no	0.2504407937538809	0.4869649403942416	0.5527710134204906	-3.885780586188048e-16	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV52	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	3.571645274820661	0.705028389111275	2.189815024084271	4.953475525557051	5.065959513095502	4.0634828236027074e-07	11.88974010526954	4.562469846460544	30.98451595916262	HPVVT-FJ-M01|Antibody abundance|within_trajectory	1.2641946562319534e-06	yes	3.571645274820687	7.127767520444699e-05	0.0002494718632155	-2.5757174171303632e-14	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV52	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	1.1243507321540696	0.7050283891112775	-0.2574795185823255	2.5061809828904646	1.5947595153882643	0.1107660234429281	2.1800341459390067	0.8365481471451864	5.681142076135863	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.14538040576884315	no	1.124350732154068	0.076570159352253	0.1054408751735943	1.5543122344752192e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV52	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	0.4172285805384668	0.6880372563644827	-0.9312996619576712	1.7657568230346048	0.606404052511719	0.5442464780887382	1.3353598608931732	0.5243857323976624	3.4005234084675187	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.6235549065761912	no	0.4172285805384668	0.5509000878411539	0.6009819140085314	0.0	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV52	cross_reactive_non_booster_target	IgA2	antibody_isotype_or_subclass	Antibody abundance	high	mixedlm_lbfgs	-1.2764390407390145	0.7233438648336393	-2.6941669642509565	0.1412888827729277	-1.7646365757627327	0.07762486423743	0.4128131861034506	0.1545165242593757	1.1028899817524966	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.1051691709023245	no	-1.2764390407390132	0.1676308742213428	0.2101640811133253	-1.3322676295501878e-15	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV52	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	0.5977975761375143	0.4216537380739991	-0.2286285644342094	1.424223716709238	1.4177452306437337	0.1562651595626277	1.5134044330078351	0.853445797570277	2.6837005752074887	HPVVT-FJ-M01|Antibody abundance|within_trajectory	0.16828555645206061	no	0.5977975761374935	0.2978551987635214	0.3124413154403235	2.0761170560490427e-14	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV52	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	4.4339322931063805	0.4216537380739973	3.60750615253466	5.260358433678101	10.515576864939964	7.323127095602787e-26	21.614570938744105	12.188985529329646	38.32884006153177	HPVVT-FJ-M03|Antibody abundance|within_trajectory	1.5378566900765852e-24	yes	4.433932293106385	1.2247729373120316e-08	1.1431214081578961e-07	-4.440892098500626e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV52	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	3.1813247344463296	0.4114919137454355	2.3748154035758136	3.9878340653168456	7.731196235400187	1.0654064193367891e-14	9.07139694198637	5.186694525659922	15.865642765728442	HPVVT-FJ-M03|Antibody abundance|within_trajectory	8.94941392242903e-14	yes	3.181324734446331	1.1664655203317757e-08	1.1431214081578961e-07	-1.3322676295501878e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV52	cross_reactive_non_booster_target	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	3.6222835143800793	0.4326076073397049	2.7743881845562117	4.470178844203946	8.373138735712713	5.610348952349459e-17	12.314477530075957	6.841858107618113	22.16449894947309	HPVVT-FJ-M03|Antibody abundance|within_trajectory	5.890866399966932e-16	yes	3.6222835143800807	8.306527277170151e-10	3.080257277010637e-08	-1.3322676295501878e-15	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV52	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	0.5205546693093737	0.4010610978938834	-0.2655106381627307	1.306619976781478	1.2979435603278258	0.1943067299767229	1.4345066631529633	0.8319042322530388	2.4736132920698126	HPVVT-FJ-M01|IgG subclass architecture|within_trajectory	0.45338236994568676	no	0.520554669309383	0.2918575398215692	0.5448007410002627	-9.325873406851315e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV52	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	4.170886389476327	0.4010610978938856	3.384821082004218	4.956951696948436	10.399628414172138	2.4890190427320142e-25	18.011998898783112	10.445582791717507	31.059263116176933	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	5.22693998973723e-24	yes	4.170886389476325	3.612628552529027e-08	3.0346079841243826e-07	1.7763568394002505e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV52	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	3.0995202948294995	0.3913955546914618	2.332399103925157	3.8666414857338416	7.919150480063219	2.3913879186553187e-15	8.571337202909358	5.036421765760502	14.587305206533742	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	1.545204501284975e-14	yes	3.099520294829498	5.033689092945708e-08	3.843908034613086e-07	1.3322676295501878e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV52	cross_reactive_non_booster_target	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	3.110324158947204	0.4114800043026314	2.30383817015566	3.916810147738748	7.558870726217968	4.0658373337258614e-14	8.635766043126997	4.937696525706057	15.103491023268464	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	2.276868906886482e-13	yes	3.110324158947204	3.002412193305938e-09	6.30506560594247e-08	0.0	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV52	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	-0.184081766233414	0.6190301718739063	-1.39735860844991	1.029195075983082	-0.2973712342262222	0.7661831026546388	0.8802091253869775	0.3796235482932392	2.040885260932339	HPVVT-FJ-M01|IgG subclass architecture|within_trajectory	0.894369027124296	no	-0.1840817662334134	0.7363259906995169	0.8460604444422937	-5.828670879282072e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV52	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	1.9257523427772691	0.6190301718739056	0.7124755005607748	3.139029184993764	3.1109183853635143	0.001865064791002	3.799349268181365	1.638613380380743	8.8093109909039	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	0.0027485165341082102	yes	1.9257523427772696	0.001697754028771	0.0029104354778932	-4.440892098500626e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV52	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	3.643366644497066	0.6041115898890875	2.4593296856712232	4.827403603322909	6.030949754110782	1.629988657269987e-09	12.49575913294882	5.499611413713634	28.39182345125672	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	5.476761888427157e-09	yes	3.6433666444970663	2.782018822108761e-06	9.347583242285438e-06	-4.440892098500626e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV52	cross_reactive_non_booster_target	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	1.5323128926774037	0.6351115556301795	0.2875171174770448	2.7771086678777626	2.412667316621236	0.0158362670037452	2.892491846659397	1.2205379196823876	6.854771939546335	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	0.02046532966637841	yes	1.532312892677406	0.0974811912895932	0.1169774295475119	-2.220446049250313e-15	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV52	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	-0.1657688498730603	0.8088989288081755	-1.7511816174701134	1.4196439177239928	-0.2049314740931883	0.8376256642759662	0.8914533140492528	0.2970583779329357	2.6751947434009278	HPVVT-FJ-M01|IgG subclass architecture|within_trajectory	0.9020584076818098	no	-0.1657688498730647	0.8527807717739152	0.8843652448025787	4.413136522884997e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV52	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	6.216801706450778	0.8088989288081766	4.631388938853723	7.802214474047833	7.685511112754902	1.5238737766330726e-14	74.37787919087638	24.78488979548831	223.20328872067952	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	9.143242659798435e-14	yes	6.216801706450782	1.1194755743851e-06	4.60750911786394e-06	-3.552713678800501e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV52	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	4.1177245075982105	0.7894045236318897	2.5705200720467087	5.664928943149713	5.216241336765335	1.8259024980360424e-07	17.360354556137622	5.940235271055154	50.73568580412041	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	4.947606768871858e-07	yes	4.117724507598211	8.492028817818184e-06	2.547608645345455e-05	-8.881784197001252e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV52	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	3.4941732929610865	0.8299127899820593	1.8675741142870963	5.120772471635076	4.210289725787479	2.550434056446093e-05	11.268107231189486	3.6491845504717952	34.79414066826767	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	4.9822432730574835e-05	yes	3.494173292961086	0.0006982549790803	0.0013965099581606	4.440892098500626e-16	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV52	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	0.0432257821943367	0.4434755810939822	-0.8259703847728405	0.912421949161514	0.0974704900046713	0.9223527681853856	1.030415201281382	0.5641026483456603	1.882202627740808	HPVVT-FJ-M01|IgG subclass architecture|within_trajectory	0.9565139818218813	no	0.0432257821943365	0.7554111111091908	0.8460604444422937	1.942890293094024e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV52	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	1.1113698544706163	0.4434755810939818	0.2421736875034399	1.9805660214377927	2.5060452071093717	0.0122090008859944	2.160506923972364	1.1827733869476722	3.946478860653496	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	0.016278667847992534	yes	1.1113698544706156	0.0356484883622276	0.0467886409754237	6.661338147750939e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV52	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	1.818715089989516	0.4327878519405099	0.9704664872396632	2.6669636927393685	4.202324722921087	2.641877923417056e-05	3.5276687318500564	1.9594740775551205	6.350911616651647	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	5.043585126523471e-05	yes	1.8187150899895148	0.0047968859244638	0.007461822549166	1.1102230246251565e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV52	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	0.9141729682655542	0.4549963458808095	0.022396517241838	1.8059494192892704	2.0091874946728256	0.0445172534166834	1.884488470235231	1.0156452073244226	3.496591889410794	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	0.05499190127943244	no	0.9141729682655536	0.0710999558967502	0.0878293572842208	5.551115123125783e-16	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV52	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.1728144156750921	0.2354705647420086	-0.2886994106385518	0.6343282419887362	0.733910906717512	0.4630030393353865	1.127255395782442	0.8186397295952357	1.552214828309043	HPVVT-FJ-M01|Antibody abundance|within_trajectory	0.4630030393353865	no	0.1728144156751016	0.4596749782058678	0.4596749782058677	-9.520162436160717e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV52	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.2960263287674459	0.2354705647420089	-0.1654874975461985	0.7575401550810905	1.2571691459260923	0.2086923931896095	1.2277580899408325	0.8916271809547466	1.6906056248768253	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.25779648570481173	no	0.2960263287674475	0.3239335709652978	0.3832453515645777	-1.609823385706477e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV52	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.0711384898123575	0.2297957413089588	-0.3792528869538849	0.5215298665786	0.3095727075146807	0.7568859135958363	1.0505453850383333	0.768835636254839	1.4354766532433785	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.8151079069493622	no	0.0711384898123578	0.6824414543542877	0.7140063926963462	-3.0531133177191805e-16	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV52	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.1446569501266265	0.2415877019785668	-0.3288462448591605	0.6181601451124136	0.5987761336438401	0.549322179602835	1.1054677594617488	0.7961729463432601	1.5349164686167358	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.6235549065761912	no	0.1446569501266268	0.5916279250654369	0.6371377654550859	-3.0531133177191805e-16	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV58	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	-0.1333733058759497	0.9159399558879346	-1.9285826314175076	1.661836019665608	-0.1456135907365831	0.8842264384908506	0.9116972279451784	0.2626871198318	3.1641895345882936	HPVVT-FJ-M01|Fc-receptor engagement|within_trajectory	0.8842264384908506	no	-0.1333733058759735	0.9036063158054084	0.922892477127598	2.3814283878209608e-14	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV58	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	4.423546303399875	0.915939955887928	2.6283369778583303	6.21875562894142	4.829515597571691	1.368655938391533e-06	21.45952597691428	6.183128454318747	74.47868155354335	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	3.111703212209683e-06	yes	4.423546303399879	0.0008283596535361	0.0014496293936882	-4.440892098500626e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV58	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	2.810645944980555	0.8938658697675057	1.0587010332266735	4.562590856734436	3.144371029303987	0.0016644426018593	7.015986369648602	2.083055145984758	23.630706481284456	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	0.00233670663017498	yes	2.810645944980559	0.0010124625360127	0.0017239226964541	-3.9968028886505635e-15	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV58	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	3.6656711636165977	0.9397345665508454	1.8238252581495824	5.5075170690836135	3.9007516527468953	9.589448549761162e-05	12.69044860189651	3.540186238545299	45.49124674964932	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	0.00018307129049544037	yes	3.665671163616598	0.0002397721049417	0.0005035214203776	-4.440892098500626e-16	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV58	cross_reactive_non_booster_target	FcgR2B	fc_gamma_receptor_binding	Fc-receptor engagement	low	mixedlm_powell	1.068627437123657	0.5386579198330131	0.0128773142636875	2.1243775599836265	1.983870277921352	0.0472703030758356	2.0974369411878144	1.0089658284765717	4.360149370867862	HPVVT-FJ-M01|Fc-receptor engagement|within_trajectory	0.09926763645925477	no	1.0686274371236375	0.1139539361792558	0.1994193883136976	1.9539925233402755e-14	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV58	cross_reactive_non_booster_target	FcgR2B	fc_gamma_receptor_binding	Fc-receptor engagement	low	mixedlm_powell	4.047478197925718	0.53865791983301	2.991728075065755	5.103228320785682	7.514004805091294	5.734547832561983e-14	16.535310114126347	7.954261956961818	34.37358262145572	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	3.9601019792992696e-13	yes	4.047478197925714	1.8939419614874525e-06	9.943195297809123e-06	4.440892098500626e-15	yes
